Games,Gold,Silver,Bronze
Bantamweightdetails,George MehnertUnited States,William J. PressGreat Britain,Aubert CôtéCanada
Featherweightdetails,George DoleUnited States,James SlimGreat Britain,William McKieGreat Britain
Lightweightdetails,George de RelwyskowGreat Britain,William WoodGreat Britain,Albert GingellGreat Britain
Middleweightdetails,Stanley BaconGreat Britain,George de RelwyskowGreat Britain,Frederick BeckGreat Britain
Heavyweightdetails,Con O'KellyGreat Britain,Jacob GundersenNorway,Edward BarrettGreat Britain
